person.key,person.name.last,person.name.first,entry.name
berthaume-ump,Berthaume,,#umpire
black-ump,Black,,#umpire
blanchard-ump,Blanchard,,#umpire
clark-ump,Clark,,#umpire
hart-ump,Hart,,#umpire
leake-ump,Leake,,#umpire
oneill-ump,O'Neill,,#umpire
oneill-ump,O'Neil,,#umpire
pastorius-ump,Pastorius,,#umpire
pastorius-ump,Pastorious,,#umpire
peterman-ump,Peterman,,#umpire
pierce-ump,Pierce,,#umpire
schnitzer-ump,Schnitzer,,#umpire
schultz-ump,Schultz,,#umpire
taylor-ump,Taylor,,#umpire
willett-ump,Willett,,#umpire
wratten-ump,Wratten,,#umpire
baird-akr+new,Baird,,Akron
byatt-akr+can,Byatt,,Akron
byatt-akr+can,Byatt,Bernie,Akron
clark-akr+can,Clark,,Akron
clark-akr+can,Clark [Akr],,Akron
connor-akr+can,Connor,,Akron
connor-akr+can,Connors,,Akron
fickel-akr+can,Fickel,,Akron
fickel-akr+can,Fickle,,Akron
fields-akr+fin,Fields,,Akron
glennon-akr,Glennon,,Akron
holler-akr,Holler,,Akron
holler-akr,Joller,,Akron
hook-akr,Hook,,Akron
hook-akr,Huck,,Akron
jaekel-akr,Jaekel,,Akron
jaekel-akr,Jaekel,Newt,Akron
jaekel-akr,Jaekle,,Akron
jaekel-akr,Jaekley,,Akron
linne-akr,Linne,,Akron
linne-akr,Kinne,,Akron
linne-akr,Linn,,Akron
long.e-akr,Long,E.,Akron
long.e-akr,Long [if],,Akron
long.s-akr,Long,Shorty,Akron
long.s-akr,Long [p],,Akron
mckee-akr,McGee,,Akron
mckee-akr,McKee,,Akron
mundy-can+akr,Mundy,Bill,Akron
mundy-can+akr,Mundy,,Akron
mundy-can+akr,Munday,,Akron
myers-akr,Myers,,Akron
newnham-akr,Newnham,,Akron
newnham-akr,Newnham,Al,Akron
patton-can+akr,Patton,Buck,Akron
patton-can+akr,Patton,,Akron
peak-akr,Peak,,Akron
pickett-akr,Pickett,Charlie,Akron
pickett-akr,Pickett,,Akron
plummer-akr,Plummer,,Akron
price-akr,Price,,Akron
schoner-akr,Schoner,George,Akron
schoner-akr,Shoner,,Akron
schoner-akr,Shroner,,Akron
talbot-akr,Talbot,,Akron
talbot-akr,Talbott,,Akron
allison-can,Allison,,Canton
barnhart-can,Barnhart,,Canton
baughman-can,Baughman,,Canton
beeney-can,Beeney,,Canton
beeney-can,Beeny,,Canton
biggs-can,Biggs,,Canton
bostick-can,Bostick,,Canton
byatt-akr+can,Byatt,Bernie,Canton
byatt-akr+can,Byatt,,Canton
clark-akr+can,Clark,,Canton
connor-akr+can,Connor,,Canton
connor-akr+can,Conner,,Canton
connor-akr+can,Conners,,Canton
connor-akr+can,Connors,,Canton
connor-akr+can,Connore,,Canton
cook-can,Cook,,Canton
curtis-can,Curtis,,Canton
day-can,Day,,Canton
ferguson-can,Ferguson,,Canton
fickel-akr+can,Fickel,,Canton
hawn-can,Hawn,,Canton
johnson-can,Johnson,,Canton
johnson-can,Johnson,Vic,Canton
kirby-can,Kirby,,Canton
koontz-can,Koontz,,Canton
koontz-can,Kootz,,Canton
mcguire-can,McGuire,,Canton
mcguire-can,Maguire,,Canton
mclaughlin-can,McLaughlin,,Canton
mclaughlin-can,McLaughlin,Earl,Canton
miller-new+can+lim,Miller,,Canton
morrin-can,Morrin,,Canton
morrin-can,Morning,,Canton
morrin-can,Mornin,,Canton
mundy-can+akr,Mundy,,Canton
mundy-can+akr,Mundy,Bill,Canton
mundy-can+akr,Munday,,Canton
pastourious-can,Pastourious,P.,Canton
pastourious-can,Pastorious,,Canton
patton-can+akr,Patton,,Canton
patton-can+akr,Patton,Buck,Canton
piert-can,Piert,,Canton
prout-can,Prout,,Canton
prout-can,Prout,Pill,Canton
samuels-can,Samuels,,Canton
samuels-can,Samuels,Henry,Canton
sherman-can,Sherman,,Canton
smith-can,Smith,,Canton
spahr-can,Spahr,,Canton
wilhelm-can,Wilhelm,,Canton
wilhelm-can,Wilhelm,Lefty,Canton
black-fin,Black,,Findlay
blue-fin,Blue,,Findlay
breshnahan-fin,Breshnahan,,Findlay
breshnahan-fin,Breshahan,,Findlay
breshnahan-fin,Bresnahan,,Findlay
chapman-fin,Chapman,Ollie,Findlay
chapman-fin,Chapman,,Findlay
costello-fin,Costello,,Findlay
donaldson-fin,Donaldson,,Findlay
egan-fin,Egan,,Findlay
fields-akr+fin,Fields,,Findlay
fields-akr+fin,Field,,Findlay
frech-fin,Frech,,Findlay
frech-fin,French,,Findlay
hall-fin,Hall,,Findlay
mccluskey-fin,McCluskey,Harry,Findlay
mccluskey-fin,McCluskey,,Findlay
mccluskey-fin,McCloskey,,Findlay
mccluskey-fin,McClosky,,Findlay
mccluskey-fin,McClusky,,Findlay
mccluskey-fin,McClaskey,,Findlay
mcgivern-fin,McGivern,,Findlay
mcgivern-fin,McGiven,,Findlay
mcgivern-fin,McGovern,,Findlay
mcguire-fin,McGuire,,Findlay
mcguire-fin,Maguire,,Findlay
richmond-fin,Richmond,,Findlay
richmond-fin,Richmond,Dean,Findlay
schultz-fin,Schultz,,Findlay
schultz-fin,Shultz,,Findlay
schultz-fin,Schulz,,Findlay
werner-fin,Werner,,Findlay
werner-fin,Warner,,Findlay
yockey-fin,Yockey,,Findlay
bond-lim,Bond,,Lima
clark-lim,Clark,Ray,Lima
clark-lim,Clark,,Lima
clark-lim,Clarke,,Lima
clark-lim,Clark [Lim],,Lima
cronin-lim,Cronin,,Lima
drum-lim,Drum,,Lima
