person.key,person.name.last,person.name.first,entry.name
berthaume-ump,Berthaume,,#umpire
clark-ump,Clark,,#umpire
hart-ump,Hart,,#umpire
pastorius-ump,Pastorius,,#umpire
pastorius-ump,Pastorious,,#umpire
peterman-ump,Peterman,,#umpire
pierce-ump,Pierce,,#umpire
taylor-ump,Taylor,,#umpire
wratten-ump,Wratten,,#umpire
baird-akr+new,Baird,,Akron
byatt-akr+can,Byatt,,Akron
byatt-akr+can,Byatt,Bernie,Akron
clark-akr+can,Clark,,Akron
clark-akr+can,Clark [Akr],,Akron
connor-akr+can,Connor,,Akron
connor-akr+can,Connors,,Akron
fickel-akr+can,Fickel,,Akron
fields-akr+fin,Fields,,Akron
glennon-akr,Glennon,,Akron
holler-akr,Holler,,Akron
hook-akr,Hook,,Akron
hook-akr,Huck,,Akron
jaekel-akr,Jaekel,,Akron
jaekel-akr,Jaekel,Newt,Akron
linne-akr,Linne,,Akron
linne-akr,Kinne,,Akron
long.e-akr,Long,E.,Akron
long.e-akr,Long [if],,Akron
long.s-akr,Long,Shorty,Akron
long.s-akr,Long [p],,Akron
mckee-akr,McGee,,Akron
mckee-akr,McKee,,Akron
mundy-can+akr,Mundy,Bill,Akron
myers-akr,Myers,,Akron
newnham-akr,Newnham,,Akron
newnham-akr,Newnham,Al,Akron
patton-can+akr,Patton,Buck,Akron
peak-akr,Peak,,Akron
pickett-akr,Pickett,Charlie,Akron
plummer-akr,Plummer,,Akron
price-akr,Price,,Akron
schoner-akr,Schoner,George,Akron
schoner-akr,Shoner,,Akron
talbot-akr,Talbot,,Akron
talbot-akr,Talbott,,Akron
allison-can,Allison,,Canton
barnhart-can,Barnhart,,Canton
baughman-can,Baughman,,Canton
beeney-can,Beeney,,Canton
bostick-can,Bostick,,Canton
byatt-akr+can,Byatt,Bernie,Canton
clark-akr+can,Clark,,Canton
connor-akr+can,Connor,,Canton
connor-akr+can,Conner,,Canton
connor-akr+can,Conners,,Canton
cook-can,Cook,,Canton
curtis-can,Curtis,,Canton
day-can,Day,,Canton
ferguson-can,Ferguson,,Canton
fickel-akr+can,Fickel,,Canton
hawn-can,Hawn,,Canton
johnson-can,Johnson,,Canton
johnson-can,Johnson,Vic,Canton
kirby-can,Kirby,,Canton
koontz-can,Koontz,,Canton
mcguire-can,McGuire,,Canton
mclaughlin-can,McLaughlin,,Canton
mclaughlin-can,McLaughlin,Earl,Canton
miller-new+can+lim,Miller,,Canton
morrin-can,Morrin,,Canton
morrin-can,Morning,,Canton
mundy-can+akr,Mundy,,Canton
mundy-can+akr,Mundy,Bill,Canton
mundy-can+akr,Munday,,Canton
pastourious-can,Pastourious,P.,Canton
patton-can+akr,Patton,,Canton
patton-can+akr,Patton,Buck,Canton
prout-can,Prout,,Canton
prout-can,Prout,Pill,Canton
samuels-can,Samuels,,Canton
samuels-can,Samuels,Henry,Canton
smith-can,Smith,,Canton
spahr-can,Spahr,,Canton
wilhelm-can,Wilhelm,,Canton
wilhelm-can,Wilhelm,Lefty,Canton
black-fin,Black,,Findlay
blue-fin,Blue,,Findlay
breshnahan-fin,Breshnahan,,Findlay
chapman-fin,Chapman,Ollie,Findlay
chapman-fin,Chapman,,Findlay
costello-fin,Costello,,Findlay
donaldson-fin,Donaldson,,Findlay
egan-fin,Egan,,Findlay
fields-akr+fin,Fields,,Findlay
frech-fin,Frech,,Findlay
hall-fin,Hall,,Findlay
mccluskey-fin,McCluskey,Harry,Findlay
mccluskey-fin,McCluskey,,Findlay
mccluskey-fin,McCloskey,,Findlay
mccluskey-fin,McClosky,,Findlay
mccluskey-fin,McClusky,,Findlay
mcgivern-fin,McGivern,,Findlay
mcgivern-fin,McGiven,,Findlay
mcguire-fin,McGuire,,Findlay
mcguide-fin,Maguire,,Findlay
richmond-fin,Richmond,,Findlay
richmond-fin,Richmond,Dean,Findlay
schultz-fin,Schultz,,Findlay
schultz-fin,Shultz,,Findlay
werner-fin,Werner,,Findlay
yockey-fin,Yockey,,Findlay
bond-lim,Bond,,Lima
clark-lim,Clark,Ray,Lima
clark-lim,Clark,,Lima
clark-lim,Clarke,,Lima
clark-lim,Clark [Lim],,Lima
cronin-lim,Cronin,,Lima
drum-lim,Drum,,Lima
fletcher-lim,Fletcher,,Lima
malloy-lim,Malloy,H.,Lima
malloy-lim,Malloy,,Lima
maroney-lim,Maroney,,Lima
maroney-lim,Mardney,,Lima
matthews-lim,Matthews,,Lima
matthews-lim,Mathews,,Lima
mcclellan-lim,McClellan,Boggs,Lima
mcclellan-lim,McClelland,,Lima
miller-new+can+lim,Miller,,Lima
murray-lim,Murray,Sandy,Lima
murray-lim,Murray,,Lima
reynolds-lim,Reynolds,,Lima
schweitzer-lim,Schweitzer,Al,Lima
schweitzer-lim,Schweitzer,,Lima
walker-lim,Walker,,Lima
walker-lim,Walker,Leo,Lima
warden-lim,Warden,,Lima
bonnin-mar,Bonnin,,Marion
bonnin-mar,Bonin,,Marion
breymaier-mar,Breymaier,,Marion
breymaier-mar,Breymeyer,,Marion
breymaier-mar,Breymyer,,Marion
hart-mar+new,Hart,,Marion
